Iteration,MinCost,AvgCost,Time
180,72912,73963.9,6.21531
181,72912,73963.9,6.23561
182,72912,73970.5,6.26152
183,72912,73970.5,6.28182
184,72912,73955.5,6.3014
185,72912,73955.5,6.32109
186,72912,73960.9,6.34062
187,72912,73960.9,6.36058
188,72912,73976.4,6.38899
189,72912,73976.4,6.40627
190,72912,73976.4,6.42557
191,72912,74010.1,6.45424
192,72912,74031.7,6.48212
193,72912,74031.7,6.50024
194,72912,74062,6.52865
195,72912,74062,6.54739
196,72912,74062,6.56522
197,72912,74062,6.58208
198,72912,74062,6.60017
199,72912,74071.9,6.62673
200,72912,74064.9,6.65453
201,72912,74065.8,6.68217
202,72912,74070.2,6.70031
203,72912,74070.2,6.71989
204,72912,74079.5,6.73829
205,72912,74098.4,6.76604
206,72912,74101.2,6.79364
207,72912,74107.2,6.81292
208,72912,73659,6.84141
209,72912,73675.6,6.87057
210,72912,73675.6,6.8907
211,72912,73675.6,6.91058
212,72912,73675.6,6.92922
213,72912,73699,6.94932
214,72912,73760.8,6.97815
215,72912,73811.4,7.00563
216,72912,73825.2,7.03382
217,72912,73803.5,7.0582
218,72912,73843.3,7.08835
219,72912,73841,7.10698
220,72912,73872.8,7.13556
221,72912,73915.6,7.15497
222,72912,73934.7,7.18288
223,72912,73934.7,7.20366
224,72912,73998.4,7.23013
225,72912,74020,7.24896
226,72912,74011.6,7.27631
227,72912,74011.6,7.29394
228,72912,74036.6,7.31224
229,72912,74029.3,7.33941
230,72912,74029.3,7.35842
231,72912,74029.3,7.37753
232,72912,74038.4,7.40306
233,72912,74051.5,7.43083
234,72912,74039,7.45838
235,72912,74039,7.47841
236,72912,74060.9,7.49701
237,72912,74056,7.52512
238,72912,74065.3,7.55365
239,72912,74065.3,7.57147
240,72912,74065.3,7.59026
241,72912,74044.8,7.60722
242,72912,74034.2,7.63122
243,72912,74034.3,7.65765
244,72912,74021.2,7.6751
245,72912,74020.7,7.69461
246,72912,74027.9,7.71353
247,72912,74027.9,7.73117
248,72912,74015.4,7.75845
249,72912,74015.4,7.77652
250,72912,74028.7,7.80467
251,72912,74044.6,7.83313
252,72912,74051.4,7.86055
253,72912,74051.4,7.87939
254,72912,74062.2,7.90761
255,72912,74100.2,7.93519
256,72912,74095.3,7.95393
257,72912,74102.6,7.97225
258,72912,74102.6,7.99094
259,72912,74096.3,8.01678
260,72912,74110.5,8.03574
261,72912,74110.5,8.05462
262,72912,74160.3,8.08263
263,72912,74160.3,8.1017
264,72912,74155.8,8.1224
265,72912,73655.7,8.14339
266,72912,73689.8,8.17328
267,72912,73687.9,8.19224
268,72912,73668.2,8.21719
269,72912,73668.2,8.23616
270,72912,73668.2,8.25333
271,72912,73668.2,8.27094
272,72912,73686.2,8.29037
273,72912,73716.2,8.32018
274,72912,73730.6,8.34028
275,72912,73805,8.36773
276,72912,73839.2,8.39486
277,72912,73839.2,8.41351
278,72912,73848.6,8.43376
279,72912,73848.6,8.45358
280,72912,73850.2,8.48139
281,72912,73850.2,8.50121
282,72912,73850.2,8.52065
283,72912,73873.5,8.54903
284,72912,73873.5,8.56569
285,72912,73873.5,8.58543
286,72912,73873.5,8.60387
287,72912,73915.8,8.62315
288,72912,73915.8,8.64043
289,72912,73911.2,8.65725
290,72912,73911.2,8.67455
291,72912,73940.7,8.70152
292,72912,73950.8,8.72174
293,72912,73952.5,8.74897
294,72912,73954.8,8.77608
295,72912,73954.8,8.79479
296,72912,73954.8,8.81138
297,72912,73962.9,8.83038
298,72912,73962.9,8.8498
299,72912,73964.8,8.87686
300,72912,73964.8,8.89614
301,72912,73964.8,8.91555
302,72912,73972.8,8.94463
303,72912,73972.8,8.96401
304,72912,73990,8.98303
305,72912,73990,9.00149
306,72912,73990,9.02783
307,72912,73990.7,9.04461
308,72912,73990.7,9.06296
309,72912,73999,9.09127
310,72912,74052.7,9.11846
311,72912,74052.7,9.13692
312,72912,74052.7,9.15569
313,72912,74075.2,9.17345
314,72912,74062.5,9.20077
315,72912,74077.6,9.22055
316,72912,74068.5,9.23864
317,72912,74068.5,9.25811
318,72912,74072.5,9.28704
319,72912,74076.9,9.31587
320,72912,74068.6,9.34363
321,72912,74069.1,9.36405
322,72912,74090.1,9.39222
323,72912,74090.1,9.413
324,72912,74090.1,9.4331
325,72912,74100.1,9.46123
326,72912,74100.1,9.48126
327,72912,74100.1,9.50087
328,72912,74102.7,9.52045
329,72912,74110.3,9.54529
330,72912,74105.9,9.57063
331,72912,74105.9,9.58976
332,72912,74105.9,9.60907
333,72912,74106.1,9.63584
334,72912,74111.6,9.66291
335,72912,74119,9.68269
336,72912,74119,9.70179
337,72912,73672.2,9.72939
338,72912,73672.2,9.75602
339,72912,73719.5,9.78518
340,72912,73719.5,9.80408
341,72912,73719.5,9.83301
342,72912,73719.5,9.85004
343,72912,73719.5,9.87972
344,72912,73719.5,9.89963
345,72912,73719.5,9.91673
346,72912,73719.5,9.93627
347,72912,73738.2,9.95679
348,72912,73731.5,9.98267
349,72912,73706.1,10.009
350,72912,73706.1,10.0286
351,72912,73709.2,10.058
352,72912,73709.2,10.0746
353,72912,73746.6,10.1039
354,72912,73782.5,10.1314
355,72912,73782.5,10.1508
356,72912,73776.1,10.1687
357,72912,73776.1,10.1872
358,72912,73774.2,10.2141
359,72912,73771.6,10.2396
360,72912,73815.4,10.2675
361,72912,73845.3,10.2968
362,72912,73822.6,10.3228
363,72912,73821.4,10.3502
364,72912,73829.7,10.3779
365,72912,73848.6,10.4052
366,72912,73856.5,10.4333
367,72912,73856.5,10.4529
368,72912,73856.5,10.4717
369,72912,73856.5,10.4913
370,72912,73856.5,10.5101
371,72912,73844.3,10.538
372,72912,73843.3,10.5657
373,72912,73854.5,10.5852
374,72912,73854.5,10.6042
375,72912,73854.5,10.6238
376,72912,73846.5,10.6499
377,72912,73881.5,10.6775
378,72912,73870.4,10.7054
379,72912,73857.1,10.7321
380,72912,73857.1,10.7509
381,72912,73846.3,10.7788
382,72912,73882.2,10.8082
383,72912,73891.3,10.836
384,72912,73879.8,10.864
385,72912,73878.6,10.8898
386,72912,73878.6,10.9082
387,72912,73877.5,10.9361
388,72912,73901.8,10.9552
389,72912,73901.8,10.974
390,72912,73901.8,10.9935
391,72912,73901.8,11.0124
392,72912,73901.8,11.0279
393,72912,73908.1,11.055
394,72912,73908.1,11.0743
395,72912,73903.3,11.0988
396,72912,73903.3,11.1176
397,72912,73903.3,11.1359
398,72912,73903.3,11.1551
399,72912,73914,11.1839
400,72912,73914,11.2013
401,72912,73898.6,11.2194
402,72912,73898.6,11.2383
403,72912,73912.2,11.2657
404,72912,73912.2,11.2858
405,72912,73919.3,11.3143
406,72912,73919.3,11.3337
407,72912,73919.3,11.3525
408,72912,73914,11.381
409,72912,73914,11.4006
410,72912,73949.2,11.4302
411,72912,73949.2,11.4497
412,72912,73958,11.4795
413,72912,73958,11.4991
414,72912,73958,11.5151
415,72912,73958,11.533
416,72912,73958,11.5535
417,72912,73581,11.5833
418,72912,73581,11.6023
419,72912,73636,11.6326
420,72912,73673.7,11.651
421,72912,73673.7,11.6704
422,72912,73673.7,11.6906
423,72912,73736.5,11.711
424,72912,73736.5,11.7296
425,72912,73791.3,11.7576
426,72912,73833.6,11.7776
427,72912,73833.6,11.7972
428,72912,73846.2,11.816
429,72912,73846.2,11.8364
430,72912,73846.2,11.8538
431,72912,73849.6,11.8795
432,72912,73849.6,11.9
433,72912,73849.6,11.9158
434,72912,73849.6,11.9335
435,72912,73849.6,11.9532
436,72912,73869.4,11.9814
437,72912,73869.4,12.01
438,72912,73874.1,12.0283
439,72912,73872.5,12.0472
440,72912,73876.8,12.0645
441,72912,73877.5,12.0845
442,72912,73877.5,12.1043
443,72912,73913.2,12.1228
444,72912,73913.2,12.1419
445,72912,73913.2,12.157
446,72912,73913.2,12.1753
447,72912,73891.5,12.2013
448,72912,73891.5,12.2204
449,72912,73912.9,12.2385
450,72912,73912.9,12.2552
451,72912,73909.3,12.2755
452,72912,73914,12.304
453,72912,73951.9,12.3305
454,72912,73960.5,12.35
455,72912,73960.5,12.3696
456,72912,73977.4,12.3897
457,72912,74023.8,12.4089
458,72912,74052.7,12.4283
459,72912,74034,12.4457
460,72912,74034,12.4658
461,72912,74029,12.4935
462,72912,74029,12.5126
463,72912,74060.9,12.5389
464,72912,74062.8,12.5574
465,72912,74063.5,12.5769
466,72912,74103.7,12.5964
467,72912,74085.1,12.624
468,72912,74104.3,12.6432
469,72912,74104.3,12.6627
470,72912,74104.2,12.6824
471,72912,74104.2,12.7115
472,72912,74107.3,12.7315
473,72912,74095.6,12.7606
474,72912,74104.4,12.7905
475,72912,74085.6,12.8183
476,72912,74113.8,12.8473
477,72912,74120.4,12.8691
478,72912,74128.2,12.8882
479,72912,74116.6,12.9073
480,72912,74110.6,12.9278
481,72912,74110.6,12.946
482,72912,73845.8,12.9754
483,72912,73875.9,13.0065
484,72912,73873,13.036
485,72912,73873,13.0589
486,72912,73873,13.0796
487,72912,73843.5,13.0974
488,72912,73843.5,13.1166
489,72912,73878.5,13.146
490,72912,73878.5,13.1667
491,72912,73878.5,13.1872
492,72912,73904.4,13.218
493,72912,73953.6,13.2486
494,72912,73957.1,13.2669
495,72912,73957.1,13.2847
496,72912,73964.7,13.3133
497,72912,73971.7,13.3417
498,72912,73966.5,13.3698
499,72912,73966.5,13.3882
500,72912,73970.7,13.4158
501,72912,73975.1,13.4349
502,72912,73975.1,13.4543
503,72912,73969.3,13.4725
504,72912,73969.3,13.4922
505,72912,73969.3,13.5124
506,72912,74019.4,13.542
507,72912,74019.4,13.5617
508,72912,74019.4,13.5809
509,72912,74023.6,13.6088
510,72912,74023.6,13.6269
511,72912,74023.6,13.6469
512,72912,74068.1,13.6752
513,72912,74068.1,13.6961
514,72912,74068.1,13.7165
515,72912,74068.1,13.7351
516,72912,74077.4,13.7637
517,72912,74080.3,13.7898
518,72912,74093.9,13.8185
519,72912,74093.9,13.8374
520,72912,74079.1,13.8664
521,72912,74107,13.8861
522,72912,74109.8,13.9154
523,72912,74109.8,13.9366
524,72912,74109.8,13.9569
525,72912,74109.8,13.9759
526,72912,74109.8,13.9961
527,72912,74152.1,14.0251
528,72912,74152.1,14.0448
529,72912,74152.1,14.0651
530,72912,74150.2,14.0926
531,72912,74157.2,14.12
532,72912,74157.2,14.1392
533,72912,74157.2,14.1587
534,72912,74157.2,14.1779
535,72912,74157.2,14.1976
536,72912,74157.2,14.2164
537,72912,74142.5,14.2426
538,72912,74142.5,14.2624
539,72912,74142.5,14.2822
540,72912,74142.5,14.3103
541,72912,74142.5,14.3303
542,72912,74142.5,14.3497
543,72912,74133.8,14.3766
544,72912,74143,14.4034
545,72912,74143,14.4219
546,72912,74143,14.4379
547,72912,74161.2,14.4573
548,72912,74155.7,14.4853
549,72912,74155.7,14.502
550,72912,74154.3,14.5296
551,72912,74170.9,14.5478
552,72912,74170,14.575
553,72912,74173.6,14.6024
554,72912,74173.6,14.6213
555,72912,74173.6,14.6503
556,72912,74176.3,14.6771
557,72912,74168.4,14.7034
558,72912,74168.4,14.7218
559,72912,74175.7,14.7482
560,72912,74172,14.7745
561,72912,74172,14.7936
562,72912,74178,14.8132
563,72912,74178,14.8322
564,72912,74173.4,14.8597
565,72912,73705.7,14.8896
566,72912,73686,14.9199
567,72912,73686,14.9402
568,72912,73713.5,14.9605
569,72912,73708.7,14.9781
570,72912,73746.5,15.0061
571,72912,73746.5,15.0265
572,72912,73762,15.0554
573,72912,73762,15.0748
574,72912,73771.6,15.1019
575,72912,73787.7,15.1292
576,72912,73787.7,15.1492
577,72912,73780.5,15.1743
578,72912,73780.5,15.1953
579,72912,73780.5,15.2126
580,72912,73807,15.2428
581,72912,73807,15.2615
582,72912,73807.4,15.2893
583,72912,73833,15.3178
584,72912,73875.9,15.3356
585,72912,73898,15.3652
586,72912,73912.6,15.3934
587,72912,73919.1,15.421
588,72912,73919.6,15.4494
589,72912,73919.6,15.4684
590,72912,73942.3,15.4883
591,72912,73944.2,15.5083
592,72912,73947.8,15.5376
593,72912,73939,15.5639
594,72912,73944.3,15.5919
595,72912,73944.3,15.6117
596,72912,73944.3,15.6306
597,72912,73971.5,15.6584
598,72912,73967.5,15.6766
599,72912,73967.5,15.6962
600,72912,73988.4,15.724
601,72912,73988.4,15.7405
602,72912,74015.4,15.7688
603,72912,74049.8,15.7969
604,72912,74049.8,15.8171
605,72912,74049.8,15.8373
606,72912,74063.5,15.8638
607,72912,74063.5,15.8816
608,72912,74042.8,15.8989
609,72912,74042.8,15.9184
610,72912,74063.9,15.9466
611,72912,74063.9,15.9625
612,72912,74063.9,15.9819
613,72912,74063.9,16.0013
614,72912,74059.9,16.019
615,72912,74044.5,16.0361
616,72912,74034.7,16.063
617,72912,74031.8,16.082
618,72912,74024,16.1108
619,72912,74024,16.1399
620,72912,74024,16.1603
621,72912,74040.5,16.1886
622,72912,74053.4,16.2173
623,72912,74053.4,16.2356
624,72912,74053.4,16.2554
625,72912,74053.4,16.2758
626,72912,74053.4,16.296
627,72912,74041.8,16.3137
628,72912,74050.3,16.3422
629,72912,74061.4,16.3582
630,72912,74065.6,16.3797
631,72912,73496.3,16.3973
632,72912,73496.3,16.4169
633,72912,73537.7,16.4469
634,72912,73537.7,16.4682
635,72912,73537.7,16.4881
636,72912,73535.3,16.5162
637,72912,73535.3,16.5342
638,72912,73548.5,16.5555
639,72912,73548.4,16.5827
640,72912,73548.4,16.6042
641,72912,73549,16.6317
642,72912,73545.7,16.6607
643,72912,73550.2,16.6782
644,72912,73550.2,16.6975
645,72912,73550.2,16.7186
646,72912,73550.2,16.7385
647,72912,73565.4,16.7649
648,72912,73592.5,16.7938
649,72912,73671.8,16.8133
650,72912,73671.8,16.8329
651,72912,73671.8,16.8519
652,72912,73683.1,16.8771
653,72912,73683.1,16.897
654,72912,73683.1,16.9166
655,72912,73724.2,16.9464
656,72912,73734.9,16.9651
657,72912,73734.9,16.9853
658,72912,73734.9,17.0062
659,72912,73748.9,17.0326
660,72912,73748.9,17.0499
661,72912,73754.6,17.0692
662,72912,73754.6,17.0899
663,72912,73760.9,17.1176
664,72912,73769,17.1365
665,72912,73785.7,17.1664
666,72912,73785.7,17.1869
667,72912,73785.7,17.209
668,72912,73785.7,17.228
669,72912,73844.3,17.2571
670,72912,73861.1,17.2774
671,72912,73868.1,17.3063
672,72912,73880.4,17.3348
673,72912,73886.9,17.3552
674,72912,73888.9,17.3816
675,72912,73887,17.4021
676,72912,73887,17.4301
677,72912,73936.8,17.4468
678,72912,73957.6,17.4764
679,72912,73975,17.5074
680,72912,73975,17.5278
681,72912,74012.3,17.5481
682,72912,74012.3,17.5655
683,72912,73997.2,17.5926
684,72912,73993.6,17.6215
685,72912,74021,17.6512
686,72912,74023.8,17.6712
687,72912,74027.4,17.6914
688,72912,74055.8,17.7111
689,72912,74058.7,17.7395
690,72912,74062.8,17.7698
691,72912,74069,17.7983
692,72912,74075.7,17.8269
693,72912,74071.3,17.8426
694,72912,74071.3,17.8632
695,72912,74071.3,17.8835
696,72912,74071.3,17.9041
697,72912,73485.9,17.9328
698,72912,73485.9,17.9519
699,72912,73468.5,17.9785
700,72912,73468.9,18.0078
701,72912,73468.9,18.029
702,72912,73509.6,18.0567
703,72912,73509.6,18.0733
704,72912,73549.4,18.0935
705,72912,73549.4,18.1151
706,72912,73605.1,18.1452
707,72912,73605.1,18.1655
708,72912,73605.1,18.1855
709,72912,73627.3,18.2152
710,72912,73652.1,18.2444
711,72912,73652.1,18.2645
712,72912,73668.5,18.2933
713,72912,73683.5,18.3128
714,72912,73683.5,18.3333
715,72912,73683.5,18.353
716,72912,73692.5,18.3801
717,72912,73718,18.4006
718,72912,73718,18.4202
719,72912,73718,18.4412
720,72912,73723.8,18.4711
721,72912,73721.2,18.4992
722,72912,73721.2,18.5199
723,72912,73721.2,18.5389
724,72912,73721.2,18.5572
725,72912,73764.3,18.585
726,72912,73791.1,18.605
727,72912,73812.3,18.634
728,72912,73811,18.6525
729,72912,73811,18.6728
730,72912,73829.6,18.7017
731,72912,73850.4,18.7308
732,72912,73850.4,18.7517
733,72912,73840.7,18.7698
734,72912,73852.1,18.7904
735,72912,73857.3,18.8184
736,72912,73859.2,18.8435
737,72912,73887.8,18.8721
738,72912,73948.7,18.8996
739,72912,73948.7,18.9184
740,72912,73953.4,18.9367
741,72912,73953.8,18.9637
742,72912,73967.6,18.9815
743,72912,73966.2,19.007
744,72912,73979.4,19.0351
745,72912,73979.4,19.0519
746,72912,73963.4,19.0708
747,72912,73963.4,19.0907
748,72912,73961.4,19.1161
749,72912,73961.4,19.1352
750,72912,73961.4,19.1537
751,72912,73946.7,19.1699
752,72912,73953.2,19.1964
753,72912,73958.8,19.216
754,72912,73959.3,19.2423
755,72912,73953.5,19.2689
756,72912,73954.2,19.2963
757,72912,73954.2,19.3156
758,72912,73980.4,19.3442
759,72912,73980.4,19.3634
760,72912,73980.4,19.3815
761,72912,73987,19.409
762,72912,73477.6,19.4354
763,72912,73477.6,19.4528
764,72912,73526.9,19.4809
765,72912,73526.9,19.5007
766,72912,73526.9,19.5209
767,72912,73526.9,19.5416
768,72912,73526.9,19.5625
769,72912,73526.9,19.582
770,72912,73526.9,19.6034
771,72912,73526.9,19.6237
772,72912,73571.2,19.6437
773,72912,73633.1,19.6742
774,72912,73633.1,19.6943
775,72912,73633.1,19.7147
776,72912,73633.1,19.7338
777,72912,73623.4,19.7622
778,72912,73653,19.7805
779,72912,73720.1,19.8093
780,72912,73720.1,19.8284
781,72912,73733.4,19.8481
782,72912,73714.7,19.874
783,72912,73714.7,19.8933
784,72912,73728.2,19.9228
785,72912,73728.1,19.94
786,72912,73737.5,19.9675
787,72912,73748.5,19.9956
788,72912,73728.2,20.0202
789,72912,73728.2,20.0394
790,72912,73728.2,20.0594
791,72912,73752.2,20.0878
792,72912,73757.1,20.1064
793,72912,73755,20.126
794,72912,73755,20.1458
795,72912,73755,20.1649
796,72912,73755,20.1836
797,72912,73755,20.2034
798,72912,73755,20.2191
799,72912,73776.9,20.238
800,72912,73857.3,20.2655
801,72912,73859.4,20.285
802,72912,73859.4,20.3053
803,72912,73859.4,20.3223
804,72912,73859.4,20.3414
805,72912,73859.4,20.3577
806,72912,73859.4,20.3784
807,72912,73874,20.399
808,72912,73874,20.4261
809,72912,73874,20.4435
810,72912,73880.7,20.4715
811,72912,73880.7,20.4898
812,72912,73889.1,20.5111
813,72912,73901.5,20.5404
814,72912,73906,20.5596
815,72912,73945.5,20.5796
816,72912,73945.5,20.5976
817,72912,73950.2,20.625
818,72912,73950.2,20.6531
819,72912,73939.3,20.6717
820,72912,73920.6,20.6966
821,72912,73916.7,20.7142
822,72912,73918.7,20.7436
823,72912,73922.5,20.7709
824,72912,73922.5,20.7907
825,72912,73922.5,20.8086
826,72912,73948.1,20.8397
827,72912,73936.1,20.869
828,72912,73936.1,20.8894
829,72912,73964.8,20.9106
830,72912,73954.4,20.9314
831,72912,73954.4,20.9522
832,72912,73948.8,20.9817
833,72912,73946.9,21.0022
834,72912,73951.5,21.0359
835,72912,73951.5,21.0579
836,72912,73963,21.0773
837,72912,73991.6,21.1087
838,72912,73991.6,21.1313
839,72912,73410.7,21.1599
840,72912,73411.7,21.1936
841,72912,73442.5,21.2246
842,72912,73442.5,21.2468
843,72912,73442.5,21.2673
844,72912,73526,21.2992
845,72912,73526,21.3204
846,72912,73511.3,21.3379
847,72912,73538.6,21.3598
848,72912,73538.6,21.3827
849,72912,73542.3,21.414
850,72912,73542.3,21.4337
851,72912,73553.6,21.4551
852,72912,73568.1,21.477
853,72912,73597,21.4995
854,72912,73597,21.5187
855,72912,73596.4,21.5401
856,72912,73596.4,21.5601
857,72912,73615.8,21.588
858,72912,73603.8,21.6052
859,72912,73603.8,21.6237
860,72912,73614.1,21.6456
861,72912,73607.7,21.6776
862,72912,73617.7,21.7121
863,72912,73617.7,21.7337
864,72912,73604.9,21.7563
865,72912,73604.9,21.778
866,72912,73640.8,21.7995
867,72912,73640.8,21.8221
868,72912,73666.8,21.8571
869,72912,73698.1,21.8882
870,72912,73718,21.9117
871,72912,73718,21.9332
872,72912,73718,21.9568
873,72912,73718,21.9795
874,72912,73706.1,22.0109
875,72912,73712.7,22.0438
876,72912,73712.7,22.0657
877,72912,73712.7,22.0877
878,72912,73712.7,22.1093
879,72912,73722.1,22.1323
880,72912,73717.5,22.156
881,72912,73717.5,22.177
882,72912,73749.7,22.2103
883,72912,73749.7,22.2318
884,72912,73742.5,22.2545
885,72912,73737.8,22.275
886,72912,73740.1,22.3069
887,72912,73740.1,22.3297
888,72912,73740.1,22.353
889,72912,73761,22.389
890,72912,73763,22.4217
891,72912,73780.4,22.4405
892,72912,73780.4,22.4634
893,72912,73780.4,22.4872
894,72912,73780.4,22.5091
895,72912,73780.4,22.5374
896,72912,73785.7,22.5711
897,72912,73799.3,22.6014
898,72912,73805.5,22.6261
899,72912,73847.9,22.6573
900,72912,73867.2,22.6883
901,72912,73853.5,22.7201
902,72912,73847.9,22.7534
903,72912,73836.7,22.7839
904,72912,73839,22.8133
905,72912,73839,22.8357
906,72912,73383.5,22.8674
907,72912,73466.3,22.9015
908,72912,73466.3,22.9343
909,72912,73466.3,22.9573
910,72912,73516.6,22.9889
911,72912,73541.9,23.0105
912,72912,73541.9,23.0327
913,72912,73541.9,23.0548
914,72912,73552.1,23.0766
915,72912,73563.4,23.1118
916,72912,73563.4,23.1339
917,72912,73577.5,23.1661
918,72837,73554.3,23.1863
919,72837,73569.6,23.2178
920,72837,73626,23.2388
921,72837,73705.2,23.2701
922,72837,73736.2,23.3022
923,72837,73736.2,23.3238
924,72837,73736.2,23.3463
925,72837,73736.2,23.3686
926,72837,73745.8,23.3905
927,72837,73745.8,23.4107
928,72837,73742.8,23.4452
929,72837,73742.8,23.468
930,72837,73754.3,23.5014
931,72837,73759,23.5341
932,72837,73789.4,23.5633
933,72837,73789.4,23.5857
934,72837,73785.3,23.616
935,72837,73795.1,23.6482
936,72837,73795.1,23.6692
937,72837,73795.1,23.6903
938,72837,73832.2,23.7203
939,72837,73832.2,23.751
940,72837,73831.2,23.7789
941,72837,73831.2,23.7993
942,72837,73817.4,23.8233
943,72837,73817.4,23.8483
944,72837,73817.4,23.8711
945,72837,73829.7,23.9019
946,72837,73832.3,23.9325
947,72837,73832.3,23.9542
948,72837,73832.3,23.9773
